,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
280,280,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,97.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,0.0,990.0,949.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,97.0,0.0
281,281,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,259.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,1.0,990.0,949.0,456.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,2.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,266.0,0.0
282,282,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,441.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,0.0,990.0,949.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,3.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,1.0,36.0,0.0,44.0,1210.0,6714.0,2.0,0.0,356.0,0.0,208.0,1.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,453.0,0.0
283,283,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1718.0,665.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,1.0,990.0,949.0,456.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,1.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,673.0,0.0
284,284,25.0,0.0,266.0,0.0,545.0,60.0,1.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,787.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,0.0,990.0,949.0,456.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,3.0,36.0,0.0,44.0,1210.0,6714.0,2.0,0.0,356.0,0.0,208.0,3.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,797.0,0.0
285,285,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1718.0,1753.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,1.0,990.0,949.0,456.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,6.0,36.0,0.0,44.0,1210.0,6714.0,2.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,1767.0,0.0
286,286,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1718.0,1466.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,3.0,990.0,949.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,3.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,1.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,1480.0,0.0
287,287,25.0,0.0,266.0,0.0,545.0,60.0,3.0,6098.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,1740.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,1.0,541.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,4.0,990.0,949.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,1.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,1.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,1757.0,0.0
288,288,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,1980.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,541.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,0.0,3108.0,3.0,990.0,949.0,456.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,1.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,1.0,0.0,356.0,0.0,208.0,1.0,0.0,0.0,0.0,309.0,0.0,17.0,3.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,2001.0,0.0
289,289,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1718.0,2095.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,492.0,0.0,541.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,1.0,990.0,949.0,456.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,753.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,4868.0,695.0,0.0,213.0,0.0,0.0,2.0,19.0,220.0,204.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1590.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,5.0,36.0,0.0,44.0,1210.0,6714.0,1.0,0.0,356.0,0.0,208.0,1.0,0.0,0.0,0.0,309.0,0.0,17.0,0.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,2121.0,0.0
290,290,25.0,0.0,266.0,0.0,545.0,60.0,1.0,6098.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,2590.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,541.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,4.0,990.0,949.0,456.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,1.0,0.0,15177.0,1195.0,1195.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1526.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,1.0,0.0,0.0,0.0,309.0,0.0,17.0,2.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,2608.0,0.0
291,291,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,2812.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,541.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,1.0,990.0,949.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,1195.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1526.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,3.0,0.0,0.0,0.0,309.0,0.0,17.0,1.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,2818.0,0.0
292,292,25.0,0.0,266.0,0.0,545.0,60.0,0.0,6098.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,39.0,1908.0,1792.0,0.0,0.0,0.0,0.0,60.0,9.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1718.0,3237.0,62.0,95.0,138.0,142.0,9103.0,1.0,0.0,0.0,63.0,101.0,5.0,248.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,492.0,0.0,541.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,10.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,666.0,0.0,28.0,28.0,379.0,0.0,0.0,6819.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3108.0,0.0,990.0,949.0,456.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.0,0.0,1712.0,0.0,14.0,0.0,0.0,0.0,92.0,0.0,1344.0,618.0,24.0,0.0,80.0,34.0,0.0,0.0,1.0,0.0,78.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,2044.0,0.0,0.0,15177.0,1195.0,1195.0,695.0,0.0,213.0,0.0,0.0,0.0,19.0,220.0,204.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,12.0,0.0,1.0,1526.0,1526.0,0.0,44.0,9.0,0.0,80.0,0.0,2.0,20.0,0.0,36.0,0.0,44.0,1210.0,6714.0,0.0,0.0,356.0,0.0,208.0,0.0,0.0,0.0,0.0,309.0,0.0,17.0,1.0,0.0,0.0,639.0,12.0,3198.0,20.0,108.0,3243.0,0.0
